time,state,temp_c,temp_f,wind_speed_km,wind_speed_miles
2025-11-04 10:33:05,KHGR,13,55.4,18.504,11.565
2025-11-04 10:46:53,KHGR,13,55.4,18.504,11.565
2025-11-04 11:19:53,KHGR,13,55.4,20.376,12.735
2025-11-04 11:47:55,KHGR,14,57.2,18.504,11.565
2025-11-04 12:40:39,KHGR,15,59,16.668,10.417499999999999
2025-11-04 13:22:26,KHGR,16,60.8,18.504,11.565
2025-11-04 14:14:56,KHGR,17,62.6,25.92,16.2
2025-11-04 14:40:13,KHGR,17,62.6,20.376,12.735
2025-11-04 15:18:29,KHGR,17,62.6,20.376,12.735
2025-11-04 15:42:41,KHGR,17,62.6,24.084,15.052499999999998
2025-11-04 16:16:27,KHGR,16,60.8,14.832,9.27
2025-11-04 16:37:58,KHGR,16,60.8,20.376,12.735
