time,state,temp_c,temp_f,wind_speed_km,wind_speed_miles
2025-11-04 10:33:05,KHGR,13,55.4,18.504,11.565
2025-11-04 10:46:53,KHGR,13,55.4,18.504,11.565
2025-11-04 11:19:53,KHGR,13,55.4,20.376,12.735
2025-11-04 11:47:55,KHGR,14,57.2,18.504,11.565
2025-11-04 12:40:39,KHGR,15,59,16.668,10.417499999999999
2025-11-04 13:22:26,KHGR,16,60.8,18.504,11.565
2025-11-04 14:14:56,KHGR,17,62.6,25.92,16.2
2025-11-04 14:40:13,KHGR,17,62.6,20.376,12.735
2025-11-04 15:18:29,KHGR,17,62.6,20.376,12.735
2025-11-04 15:42:41,KHGR,17,62.6,24.084,15.052499999999998
2025-11-04 16:16:27,KHGR,16,60.8,14.832,9.27
2025-11-04 16:37:58,KHGR,16,60.8,20.376,12.735
2025-11-04 17:14:29,KHGR,14,57.2,14.832,9.27
2025-11-04 17:41:32,KHGR,13,55.4,11.124,6.9525
2025-11-04 18:16:27,KHGR,12,53.6,14.832,9.27
2025-11-04 18:37:48,KHGR,12,53.6,12.96,8.1
2025-11-04 20:12:02,KHGR,11,51.8,16.668,10.417499999999999
2025-11-04 21:59:04,KHGR,11,51.8,7.416,4.635
2025-11-04 22:42:59,KHGR,11,51.8,5.544,3.4649999999999994
2025-11-04 23:21:43,KHGR,8,46.4,5.544,3.4649999999999994
2025-11-04 23:45:50,KHGR,9,48.2,5.544,3.4649999999999994
2025-11-05 00:18:33,KHGR,8,46.4,12.96,8.1
2025-11-05 00:42:15,KHGR,7,44.6,9.252,5.7825
2025-11-05 01:25:23,KHGR,7,44.6,9.252,5.7825
2025-11-05 01:51:05,KHGR,7,44.6,11.124,6.9525
2025-11-05 02:16:12,KHGR,7,44.6,9.252,5.7825
2025-11-05 02:39:44,KHGR,7,44.6,7.416,4.635
2025-11-05 03:22:25,KHGR,6,42.8,9.252,5.7825
2025-11-05 03:51:27,KHGR,7,44.6,7.416,4.635
2025-11-05 04:19:14,KHGR,6,42.8,9.252,5.7825
